,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
5849,华盛达阅城,11,139.23,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,拱墅,5,1,1,4
5850,宝嘉誉峰,23,131.22,平层,板楼,东 南,钢混结构,精装,有,商品房,普通住宅,7,共有,拱墅,4,2,1,2
5851,中天西城纪,14,43.36,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,10,共有,拱墅,2,1,1,1
5852,世嘉君座,11,49.21,复式,塔楼,西南 南,钢混结构,精装,有,商品房,商住两用,5,非共有,拱墅,2,2,1,2
5853,德胜新村,6,55.37,平层,板塔结合,南,砖混结构,简装,无,已购公房,普通住宅,25,共有,拱墅,2,1,1,1
5854,绿城兰园,25,116.39,平层,板楼,南 北,钢混结构,精装,有,商品房,商住两用,8,非共有,拱墅,2,1,1,1
5855,绿城兰园,25,74.29,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,7,非共有,拱墅,1,0,1,1
5856,蚕花园永庆坊,7,83.74,跃层,板塔结合,东南,砖混结构,简装,无,商品房,普通住宅,12,非共有,拱墅,3,2,1,2
5857,朝晖七区,7,91.3,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,6,共有,拱墅,3,1,1,1
5858,富越香郡,32,88.04,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,8,非共有,拱墅,3,2,1,1
5859,田园牧歌揽翠苑,11,133.58,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,共有,拱墅,3,2,1,2
5860,中兴御田清庭,7,131.9,平层,板楼,南,框架结构,毛坯,有,商品房,普通住宅,6,共有,拱墅,3,2,1,2
5861,三塘樱园,6,94.55,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,6,共有,拱墅,3,2,1,2
5862,春丰苑,7,107.95,跃层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,23,非共有,拱墅,3,1,1,2
5863,大关东六苑,7,64.89,平层,塔楼,南 北,混合结构,简装,无,已购公房,普通住宅,11,共有,拱墅,2,1,1,1
5864,和睦新村,7,52.92,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,22,非共有,拱墅,2,1,1,1
5865,豆腐巷,7,35.78,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,7,共有,拱墅,2,0,1,1
5866,新华坊社区,18,83.78,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,24,共有,拱墅,2,2,1,1
5867,叶青随苑,11,73.9,平层,板楼,东,钢混结构,简装,有,商品房,普通住宅,21,非共有,拱墅,2,1,1,1
5868,朝晖五区,5,50.83,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,12,共有,拱墅,2,1,1,1
5869,白泽弄,7,53.64,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,13,共有,拱墅,2,1,1,1
5870,霞湾巷小区,18,76.63,平层,板塔结合,西南,钢混结构,简装,有,商品房,商住两用,21,共有,拱墅,2,1,1,1
5871,大关东五苑,6,59.87,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,14,共有,拱墅,2,1,1,1
5872,富越香郡盈座,25,52.32,跃层,塔楼,南 北,钢混结构,精装,有,商品房,商住两用,7,共有,拱墅,1,1,1,1
5873,复地壹中心,21,63.57,平层,板楼,东南,钢混结构,精装,有,商品房,普通住宅,5,共有,拱墅,2,1,1,1
5874,东新关,7,39.12,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,21,共有,拱墅,1,1,1,1
5875,德胜东村,7,49.83,平层,板塔结合,南,砖混结构,精装,无,已购公房,普通住宅,8,共有,拱墅,2,1,0,1
5876,远大花园,7,47.35,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,9,共有,拱墅,2,1,1,1
5877,稻香园南区,7,45.12,平层,板塔结合,南,砖木结构,简装,无,已购公房,普通住宅,11,共有,拱墅,2,0,1,1
5878,和睦新村,6,44.92,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,22,共有,拱墅,2,0,1,1
5879,朝晖七区,6,74.09,平层,板塔结合,南,混合结构,精装,无,已购公房,普通住宅,26,共有,拱墅,2,2,1,1
5880,绍兴新村,7,54.53,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,23,非共有,拱墅,3,0,1,1
5881,朝晖四区,7,85.25,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,11,非共有,拱墅,3,1,1,1
5882,万家星城三期,19,89.47,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,拱墅,3,2,1,1
5883,水印康庭,12,59.53,跃层,塔楼,南 北,钢混结构,简装,有,商品房,普通住宅,15,共有,拱墅,3,1,1,2
5884,流水苑,7,36.77,平层,塔楼,南 北,砖混结构,简装,无,已购公房,普通住宅,25,共有,拱墅,1,1,1,1
5885,联合世纪新筑,18,86.64,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,16,共有,拱墅,2,1,1,1
5886,胭脂新村,7,83.22,平层,板楼,东 西,砖混结构,精装,无,商品房,普通住宅,18,共有,拱墅,2,2,1,1
5887,凤亭院,6,55.04,平层,板楼,南 北,砖混结构,精装,无,商品房,普通住宅,7,非共有,拱墅,2,1,1,1
5888,小河佳苑,18,45.38,平层,板塔结合,南,钢结构,精装,有,已购公房,普通住宅,7,共有,拱墅,1,2,1,1
5889,杭钢南苑,6,54.99,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,15,非共有,拱墅,2,1,1,1
5890,七古登市教委宿舍,6,64.38,平层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,8,共有,拱墅,2,1,1,1
5891,东方福邸,22,89.51,跃层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,拱墅,3,2,1,2
5892,永康苑,7,33.2,平层,板楼,西,砖混结构,简装,无,已购公房,普通住宅,25,共有,拱墅,1,1,1,1
5893,景翠公寓,11,88.15,平层,板楼,南,框架结构,精装,有,商品房,普通住宅,7,非共有,拱墅,2,2,1,1
5894,艮园社区,7,61.28,平层,板楼,南 北,混合结构,精装,有,商品房,普通住宅,9,非共有,拱墅,3,1,1,1
5895,三塘桂园,6,68.35,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,11,共有,拱墅,2,1,1,1
5896,和睦新村,6,67.0,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,15,共有,拱墅,3,2,1,1
5897,东园小区,7,46.77,平层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,20,共有,拱墅,2,1,1,1
5898,回龙庙前小区,7,66.99,平层,板楼,西,砖混结构,简装,无,商品房,普通住宅,9,非共有,拱墅,3,1,1,1
5899,万家花城二期,18,114.36,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,12,共有,拱墅,3,2,1,2
5900,凤起桥河下,6,80.06,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,6,共有,拱墅,3,1,1,1
5901,宝善公寓,25,129.2,跃层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,15,非共有,拱墅,2,2,1,2
5902,施家花园,7,74.95,平层,板楼,南,钢混结构,精装,无,已购公房,普通住宅,7,非共有,拱墅,3,1,1,1
5903,河罕上,6,84.64,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,7,共有,拱墅,3,1,1,1
5904,天阳尚景国际,18,126.57,平层,板塔结合,南,钢混结构,毛坯,有,商品房,普通住宅,9,非共有,拱墅,4,2,1,2
5905,德胜新村,6,66.03,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,5,非共有,拱墅,3,1,1,1
5906,首开望宸,11,87.95,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,6,共有,拱墅,3,2,1,2
5907,德胜东村,7,84.63,平层,板塔结合,南,砖混结构,简装,无,已购公房,普通住宅,23,非共有,拱墅,3,1,1,1
5908,定海西园,11,91.37,平层,板楼,南,钢混结构,简装,有,回迁房,普通住宅,6,共有,拱墅,3,2,1,1
5909,流水苑,7,111.75,跃层,板楼,南,砖混结构,简装,无,商品房,普通住宅,24,非共有,拱墅,3,2,1,1
5910,富越香郡,32,88.77,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,拱墅,3,1,1,1
5911,永丰巷,6,72.65,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,18,非共有,拱墅,3,1,1,1
5912,新华路小区,7,75.96,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,17,共有,拱墅,2,2,1,1
5913,都市水乡水滟苑,16,91.69,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,5,共有,拱墅,2,2,1,1
5914,嘉里桦枫居北区,15,130.32,平层,板塔结合,西南,钢混结构,精装,有,商品房,普通住宅,13,共有,拱墅,4,2,1,2
5915,朝晖七区,6,49.38,平层,板塔结合,南,钢混结构,精装,无,已购公房,普通住宅,5,共有,拱墅,2,1,1,1
5916,柳营花园东区,7,136.35,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,24,共有,拱墅,3,1,1,2
5917,东新园雪峰苑,16,123.84,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,非共有,拱墅,3,2,1,2
5918,景瑞悦西台,7,139.36,平层,板楼,南 西南,钢混结构,简装,有,商品房,普通住宅,6,共有,拱墅,4,2,1,2
5919,电信巷,7,94.64,平层,板塔结合,南,钢混结构,简装,无,商品房,普通住宅,17,非共有,拱墅,3,2,1,1
5920,宋都香悦郡,26,89.08,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,6,共有,拱墅,3,2,1,2
5921,中江花园,7,107.48,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,7,非共有,拱墅,2,2,1,2
5922,春丰苑,7,91.25,平层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,24,非共有,拱墅,3,1,1,1
5923,艮山福居,7,93.82,错层,板楼,南,钢混结构,简装,无,商品房,普通住宅,20,共有,拱墅,3,2,1,1
5924,醋坊新村,7,61.73,平层,塔楼,南,砖混结构,简装,无,商品房,普通住宅,24,非共有,拱墅,3,1,1,1
5925,大关南五苑,7,71.67,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,5,共有,拱墅,2,1,1,1
5926,上尚庭,22,174.16,平层,板楼,南 北,混合结构,毛坯,有,商品房,普通住宅,10,非共有,拱墅,4,2,1,2
5927,社坛苑,7,90.48,平层,板楼,南 北,混合结构,简装,无,商品房,普通住宅,8,非共有,拱墅,3,1,1,1
5928,云龙公寓,28,110.08,错层,板塔结合,南 西南,钢混结构,精装,有,商品房,普通住宅,21,非共有,拱墅,3,2,1,1
5929,环城东路298-311号,7,97.95,平层,板楼,东南 南,砖混结构,简装,无,商品房,普通住宅,26,共有,拱墅,3,2,1,2
5930,环城东路298-311号,7,97.95,平层,板楼,东南 南,砖混结构,简装,无,商品房,普通住宅,26,共有,拱墅,3,2,1,2
5931,上尚庭,22,174.16,平层,板楼,南 北,混合结构,毛坯,有,商品房,普通住宅,10,非共有,拱墅,4,2,1,2
5932,大关南五苑,7,71.67,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,5,共有,拱墅,2,1,1,1
5933,通和都市枫林,17,129.89,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,17,非共有,拱墅,3,2,1,2
5934,大家运河之星,11,89.34,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,拱墅,3,2,1,2
5935,中大凤栖花园,18,146.23,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,21,非共有,拱墅,3,2,1,2
5936,都市水乡水滟苑,11,96.13,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,6,共有,拱墅,2,2,1,1
5937,丽晶湾,21,89.59,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,11,共有,拱墅,3,1,1,1
5938,德信晓宸,18,86.99,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,拱墅,3,2,1,1
5939,华盛达阅城,26,88.38,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,6,非共有,拱墅,3,2,1,2
5940,远大花园,6,108.96,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,23,共有,拱墅,3,1,1,1
5941,墅林苑,7,78.0,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,15,共有,拱墅,3,2,1,1
5942,吉如家园,25,92.32,平层,塔楼,南,砖混结构,简装,有,回迁房,普通住宅,8,非共有,拱墅,2,2,1,1
5943,云龙公寓,28,98.24,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,10,非共有,拱墅,2,2,1,1
5944,清远里,7,67.62,平层,板楼,东南,钢混结构,简装,无,已购公房,普通住宅,13,共有,拱墅,3,1,1,1
5945,黄龙金茂悦,18,88.45,平层,板塔结合,南 北,混合结构,简装,有,商品房,普通住宅,7,非共有,拱墅,4,1,1,1
5946,大家绿城金麟府,24,173.4,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,拱墅,4,2,1,2
5947,万家花城二期,18,89.38,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,8,共有,拱墅,3,2,1,1
5948,永康苑,7,83.19,跃层,板楼,南,砖混结构,简装,无,商品房,普通住宅,24,共有,拱墅,3,1,1,2
5949,运河东苑,7,91.67,平层,塔楼,南,钢结构,简装,有,商品房,普通住宅,11,非共有,拱墅,3,2,1,1
5950,一清新村,7,100.26,平层,塔楼,南,混合结构,简装,无,商品房,普通住宅,25,共有,拱墅,3,2,1,1
5951,金庆公寓,7,109.82,平层,塔楼,南 北,钢混结构,精装,有,商品房,普通住宅,15,非共有,拱墅,3,1,1,1
5952,水星阁,24,104.32,平层,板楼,南,砖混结构,简装,有,商品房,普通住宅,17,共有,拱墅,2,2,1,1
5953,体育场路71-176号,6,76.12,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,23,非共有,拱墅,3,1,1,1
5954,平安居,18,131.37,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,17,非共有,拱墅,3,2,1,1
5955,施家花园,7,122.19,错层,板楼,南,钢混结构,精装,无,商品房,普通住宅,24,共有,拱墅,3,2,1,2
5956,米兰公寓,5,117.13,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,22,非共有,拱墅,3,2,1,2
5957,广宇河滨公寓,14,139.0,平层,板塔结合,南,框架结构,简装,有,商品房,普通住宅,13,非共有,拱墅,2,2,1,2
5958,风景大院,18,105.04,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,14,共有,拱墅,3,2,1,1
5959,青春坊,7,114.97,错层,板楼,南,混合结构,简装,无,已购公房,普通住宅,25,非共有,拱墅,3,2,1,2
5960,万家星城一期,22,88.78,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,12,共有,拱墅,3,2,1,1
5961,耀翔悦尚,24,88.81,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,拱墅,4,1,1,2
5962,金隅田员外,20,120.31,平层,板塔结合,东 北 南,砖混结构,简装,有,商品房,普通住宅,7,共有,拱墅,3,1,1,2
5963,布店弄,7,50.45,平层,板楼,南 北 东,砖混结构,简装,无,商品房,普通住宅,15,共有,拱墅,2,1,1,1
5964,朝晖三区,7,66.69,平层,板塔结合,南 北,混合结构,简装,无,商品房,普通住宅,6,共有,拱墅,3,1,1,1
5965,大关南三苑,6,78.6,平层,板楼,南 北,钢混结构,简装,无,已购公房,普通住宅,24,共有,拱墅,3,2,1,1
5966,文晖路106号,17,117.96,平层,塔楼,南 北,钢混结构,精装,有,已购公房,普通住宅,16,非共有,拱墅,3,2,1,2
5967,东方豪园,25,153.43,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,19,共有,拱墅,3,2,1,2
5968,欣景苑,18,107.78,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,拱墅,3,1,1,2
5969,中江花园,12,114.99,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,22,非共有,拱墅,3,2,1,1
5970,中江花园,7,128.66,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,18,共有,拱墅,3,2,1,2
5971,云龙公寓,24,126.32,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,12,共有,拱墅,4,2,1,1
5972,东新关,7,59.55,平层,板塔结合,南 北,混合结构,精装,无,已购公房,普通住宅,19,共有,拱墅,2,1,1,1
5973,稻香园北区,7,94.28,平层,板塔结合,南,砖木结构,精装,无,已购公房,普通住宅,15,共有,拱墅,3,1,1,1
5974,首开望宸,6,123.43,平层,板楼,南 北,框架结构,毛坯,有,商品房,普通住宅,6,非共有,拱墅,4,2,1,2
5975,凤起苑,7,87.75,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,15,共有,拱墅,3,2,1,1
5976,德胜新村,6,59.47,平层,板塔结合,南,钢混结构,简装,无,已购公房,普通住宅,28,共有,拱墅,2,2,1,1
5977,莱德绅华府,22,89.21,平层,板塔结合,南,砖混结构,简装,有,商品房,普通住宅,8,非共有,拱墅,2,2,1,1
5978,都市水乡水曲苑,11,90.99,平层,平房,南,混合结构,简装,有,商品房,普通住宅,9,非共有,拱墅,3,2,1,1
5979,东新园茗盛苑,16,126.82,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,11,共有,拱墅,3,2,1,2
5980,左岸花园,11,135.95,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,20,共有,拱墅,3,2,1,2
5981,京都苑,18,87.15,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,26,非共有,拱墅,3,1,1,1
5982,三华园,28,155.8,平层,板塔结合,南 北,框架结构,简装,有,商品房,普通住宅,20,非共有,拱墅,3,2,1,2
5983,艮山福居,7,94.52,错层,板楼,南,钢混结构,简装,无,商品房,普通住宅,20,共有,拱墅,3,2,1,1
5984,打铁关新村,6,95.89,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,6,共有,拱墅,4,2,1,1
5985,中山北园,6,70.16,平层,板塔结合,东 南 西,钢混结构,简装,有,已购公房,普通住宅,9,非共有,拱墅,3,1,1,1
5986,顺发吉祥半岛,25,199.27,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,拱墅,4,2,1,2
5987,现代雅苑,20,123.74,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,20,非共有,拱墅,3,1,1,2
5988,长青嘉苑,18,76.87,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,拱墅,2,1,1,1
5989,都市水乡水映苑,11,144.28,跃层,板塔结合,南,钢结构,简装,有,商品房,普通住宅,9,非共有,拱墅,3,2,1,2
5990,东新园茗盛苑,16,126.82,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,11,共有,拱墅,3,2,1,2
5991,中山北园,6,70.16,平层,板塔结合,东 南 西,钢混结构,简装,有,已购公房,普通住宅,9,非共有,拱墅,3,1,1,1
5992,现代名苑,27,140.7,平层,板塔结合,南,砖混结构,简装,有,商品房,普通住宅,18,共有,拱墅,3,2,1,2
5993,西湖新城,16,112.53,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,拱墅,3,1,1,2
5994,德胜新村,7,55.82,平层,板塔结合,东,混合结构,简装,无,已购公房,普通住宅,12,非共有,拱墅,2,1,1,1
5995,三华园,28,129.12,平层,板塔结合,东 南,框架结构,简装,有,商品房,普通住宅,20,非共有,拱墅,2,2,1,1
5996,锦绣新村,7,67.96,平层,板塔结合,西 南,砖木结构,简装,无,已购公房,普通住宅,12,非共有,拱墅,3,1,1,1
5997,大营盘,7,91.94,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,29,共有,拱墅,3,2,1,1
5998,首开望宸,11,88.54,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,6,共有,拱墅,3,2,1,2
5999,现代家园,17,130.08,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,11,非共有,拱墅,3,2,1,2
6000,长乐路20弄,7,98.77,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,22,非共有,拱墅,3,1,1,1
6001,木庵小区,7,76.43,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,24,非共有,拱墅,3,1,1,1
6002,仓基新村,7,94.72,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,21,共有,拱墅,3,2,1,1
6003,潮王公寓,18,139.75,平层,板楼,南,钢混结构,简装,有,已购公房,普通住宅,9,非共有,拱墅,4,2,1,2
6004,三里家园一区,6,99.53,跃层,板楼,南,钢混结构,简装,无,商品房,普通住宅,5,共有,拱墅,3,2,1,2
6005,八丈井新村,7,85.11,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,25,共有,拱墅,3,2,1,1
6006,万家花城二期,18,88.07,平层,板塔结合,南,框架结构,简装,有,商品房,普通住宅,8,非共有,拱墅,3,1,1,1
6007,八丈井新村,7,83.26,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,29,非共有,拱墅,3,1,1,1
6008,景瑞申花郡,15,89.8,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,6,非共有,拱墅,3,2,1,1
6009,方正荷塘月色,25,88.88,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,共有,拱墅,3,1,1,1
6010,大关东四苑,6,65.23,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,23,共有,拱墅,3,1,1,1
6011,都市水乡水映苑,11,144.28,跃层,板塔结合,南,钢结构,简装,有,商品房,普通住宅,9,非共有,拱墅,3,2,1,2
6012,上焦营巷,7,76.22,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,13,共有,拱墅,2,2,1,1
6013,施家花园,7,72.07,平层,板楼,南 北,钢混结构,精装,无,已购公房,普通住宅,26,共有,拱墅,2,2,1,1
6014,宋都香悦郡,26,72.99,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,共有,拱墅,3,1,1,1
6015,德胜新村,6,62.58,平层,板塔结合,南,砖混结构,精装,无,已购公房,普通住宅,8,非共有,拱墅,3,1,1,1
6016,柳营花园东区,5,86.38,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,7,非共有,拱墅,2,2,1,1
6017,小河佳苑,18,84.11,平层,板塔结合,南,钢混结构,简装,有,已购公房,普通住宅,5,共有,拱墅,3,1,1,1
6018,万家花城一期,25,146.93,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,拱墅,3,2,1,2
6019,正中尚品庭院,18,125.6,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,拱墅,3,2,1,1
6020,新城金镶玉,8,87.96,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,拱墅,3,2,1,2
6021,通和都市枫林,11,107.92,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,11,非共有,拱墅,3,2,1,2
6022,联合畔上居,11,89.73,平层,板楼,南,框架结构,精装,有,商品房,普通住宅,6,共有,拱墅,3,2,1,1
6023,艮山福居,18,130.87,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,21,非共有,拱墅,3,2,1,1
6024,潮鸣苑,6,124.65,跃层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,15,共有,拱墅,4,2,1,2
6025,稻香园南区,7,93.44,平层,板塔结合,南 北,砖木结构,简装,无,已购公房,普通住宅,22,非共有,拱墅,3,2,1,1
6026,正兴堂弄,6,61.52,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,25,非共有,拱墅,2,1,1,1
6027,富越香郡,32,88.77,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,拱墅,3,1,1,1
6028,元都新景公寓,15,89.45,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,9,共有,拱墅,3,1,1,1
6029,凯德湖墅,18,89.21,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,共有,拱墅,3,1,1,1
6030,普金家园,21,98.33,平层,塔楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,拱墅,3,1,1,1
6031,稻香园北区,7,73.16,平层,板塔结合,南,砖木结构,简装,无,已购公房,普通住宅,26,共有,拱墅,2,2,1,1
6032,小河佳苑,18,103.41,平层,板塔结合,南,钢混结构,简装,有,已购公房,普通住宅,17,共有,拱墅,3,1,1,1
6033,长青嘉苑,18,76.64,平层,板塔结合,南,钢混结构,毛坯,有,商品房,普通住宅,11,非共有,拱墅,2,2,1,1
6034,万家星城三期,17,84.9,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,非共有,拱墅,3,1,1,1
6035,拱宸新苑,6,123.76,平层,板塔结合,南 北,混合结构,精装,无,商品房,普通住宅,17,非共有,拱墅,3,2,1,2
6036,中兴御田清庭,7,120.46,平层,板楼,南,框架结构,毛坯,有,商品房,普通住宅,8,共有,拱墅,3,1,1,2
6037,左岸花园,11,124.77,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,12,共有,拱墅,3,2,1,2
6038,施家花园,7,72.07,平层,板楼,南 北,钢混结构,精装,无,已购公房,普通住宅,26,共有,拱墅,2,2,1,1
6039,宋都香悦郡,26,72.99,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,共有,拱墅,3,1,1,1
6040,顺发吉祥半岛,25,135.32,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,9,共有,拱墅,4,2,1,2
6041,大关东三苑,6,72.98,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,26,非共有,拱墅,2,2,1,1
6042,三塘桂园,6,52.21,跃层,板楼,南,砖混结构,简装,无,商品房,普通住宅,10,共有,拱墅,2,1,1,1
6043,银河嘉园,6,143.92,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,22,共有,拱墅,4,1,1,2
6044,亲亲家园四期,16,135.32,平层,板塔结合,东南,钢混结构,简装,有,商品房,普通住宅,15,共有,拱墅,4,1,1,2
6045,德胜新村,6,52.64,平层,板塔结合,南,混合结构,精装,无,已购公房,普通住宅,9,共有,拱墅,2,1,1,1
6046,名城公馆,22,128.08,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,10,非共有,拱墅,3,2,1,2
6047,六塘公寓,7,79.22,平层,塔楼,南 北,砖混结构,简装,无,已购公房,普通住宅,25,非共有,拱墅,3,1,1,1
6048,三塘沁园,7,73.22,平层,板楼,南 北,钢混结构,精装,无,已购公房,普通住宅,8,共有,拱墅,3,1,1,1
6049,潮鸣苑,7,91.68,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,9,非共有,拱墅,3,1,1,1
6050,亲亲家园四期,16,135.32,平层,板塔结合,东南,钢混结构,简装,有,商品房,普通住宅,15,共有,拱墅,4,1,1,2
6051,三塘桂园,6,52.21,跃层,板楼,南,砖混结构,简装,无,商品房,普通住宅,10,共有,拱墅,2,1,1,1
6052,浙报公寓,25,120.76,平层,板塔结合,北 西 南,砖混结构,简装,有,商品房,普通住宅,8,共有,拱墅,3,2,1,1
6053,保利香槟国际,24,137.15,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,8,共有,拱墅,4,2,1,2
6054,潮鸣苑,7,91.68,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,9,非共有,拱墅,3,1,1,1
6055,胜月院小区,16,108.87,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,9,共有,拱墅,2,2,1,1
6056,德胜新村,6,52.64,平层,板塔结合,南,混合结构,精装,无,已购公房,普通住宅,9,共有,拱墅,2,1,1,1
6057,六塘公寓,7,79.22,平层,塔楼,南 北,砖混结构,简装,无,已购公房,普通住宅,25,非共有,拱墅,3,1,1,1
6058,三塘沁园,7,73.22,平层,板楼,南 北,钢混结构,精装,无,已购公房,普通住宅,8,共有,拱墅,3,1,1,1
